Date,Eyinos,Marathonas,Mornos,Yliki,Synolo
2012-12-16,51554000,23840000,524037000,394372000,993803000
2012-12-17,50622000,23840000,525627000,394372000,994461000
2012-12-18,49824000,24001000,527535000,394571000,995931000
2012-12-19,50396000,24244000,529761000,394770000,999171000
2012-12-20,49923000,24326000,531987000,394770000,1001006000
2012-12-21,49182000,24489000,533100000,394770000,1001541000
2012-12-22,48204000,24632000,533900000,394969000,1001705000
2012-12-23,47166000,24817000,535180000,395367000,1002530000
2012-12-24,46071000,24981000,536300000,395367000,1002719000
2012-12-25,44876000,25105000,537420000,395367000,1002768000
2012-12-26,43653000,25230000,539020000,395566000,1003469000
2012-12-27,42474000,25354000,540460000,395367000,1003655000
2012-12-28,41313000,25438000,541740000,395367000,1003858000
2012-12-29,40171000,25521000,543340000,395566000,1004598000
2012-12-30,40718000,28100000,547340000,397556000,1013714000
2012-12-31,40674000,31916000,549586000,406312000,1028488000
2013-01-01,40171000,32224000,551854000,410750000,1034999000
2013-01-02,39541000,32177000,553960000,413415000,1039093000
2013-01-03,38957000,32201000,555580000,415055000,1041793000
2013-01-04,37780000,32177000,557200000,416285000,1043442000
2013-01-05,36905000,32082000,558658000,416900000,1044545000
2013-01-06,35810000,32035000,560278000,417720000,1045843000
2013-01-07,34779000,32011000,561574000,418745000,1047109000
2013-01-08,33698000,31940000,562708000,419565000,1047911000
2013-01-09,32525000,31869000,563842000,420385000,1048621000
2013-01-10,31353000,31751000,564976000,421000000,1049080000
2013-01-11,31654000,31633000,566125000,421205000,1050617000
2013-01-12,32810000,31399000,566455000,422230000,1052894000
2013-01-13,34530000,31281000,566950000,422640000,1055401000
2013-01-14,35695000,31165000,566620000,422640000,1056120000
2013-01-15,36600000,31001000,566290000,423255000,1057146000
2013-01-16,37566000,30885000,566290000,423665000,1058406000
2013-01-17,40608000,30932000,567610000,423665000,1062815000
2013-01-18,53373000,30932000,574540000,424485000,1083330000
2013-01-19,63761000,31048000,581140000,426125000,1102074000
2013-01-20,66739000,30955000,585307000,427560000,1110561000
2013-01-21,68832000,30816000,589148000,429200000,1117996000
2013-01-22,70829000,30769000,592989000,429200000,1123787000
2013-01-23,74014000,30653000,597665000,431108000,1133440000
2013-01-24,75409000,30584000,601220000,431956000,1139169000
2013-01-25,77626000,30584000,607850000,433440000,1149500000
2013-01-26,80806000,30932000,612780000,434288000,1158806000
2013-01-27,82352000,31048000,616538000,435984000,1165922000
2013-01-28,82789000,31001000,620517000,437680000,1171987000
2013-01-29,82664000,30955000,623631000,438952000,1176202000
2013-01-30,82165000,30816000,626745000,440012000,1179738000
2013-01-31,81483000,30769000,630032000,441072000,1183356000
2013-02-01,80683000,30677000,632108000,441284000,1184752000
2013-02-02,79705000,30584000,634550000,441708000,1186547000
2013-02-03,78887000,30469000,636650000,442556000,1188562000
2013-02-04,78255000,30353000,638750000,443192000,1190550000
2013-02-05,77506000,30216000,640850000,443616000,1192188000
2013-02-06,76586000,30078000,643125000,444040000,1193829000
2013-02-07,75878000,29941000,645575000,444676000,1196070000
2013-02-08,79462000,29987000,649600000,445312000,1204361000
2013-02-09,80990000,29895000,653486000,445736000,1210107000
2013-02-10,82041000,29804000,656672000,446372000,1214889000
2013-02-11,82570000,29713000,659681000,447008000,1218972000
2013-02-12,82445000,29622000,662690000,447432000,1222189000
2013-02-13,82290000,29463000,665699000,447856000,1225308000
2013-02-14,83164000,29600000,668716000,448492000,1229972000
2013-02-15,83541000,29736000,671938000,450838000,1236053000
2013-02-16,83761000,29872000,674981000,454561000,1243175000
2013-02-17,83541000,30010000,677845000,456970000,1248366000
2013-02-18,83164000,30469000,680709000,460255000,1254597000
2013-02-19,82632000,30630000,683394000,463102000,1259758000
2013-02-20,82570000,30723000,687160000,465949000,1266402000
2013-02-21,82258000,30700000,690040000,468577000,1271575000
2013-02-22,82539000,30909000,691840000,471862000,1277150000
2013-02-23,83951000,32320000,695440000,476125000,1287836000
2013-02-24,85125000,32367000,698860000,478375000,1294727000
2013-02-25,86600000,32272000,701920000,481975000,1302767000
2013-02-26,88980000,32177000,705710000,484225000,1311092000
2013-02-27,90738000,32153000,709330000,486925000,1319146000
2013-02-28,91441000,32106000,712407000,489625000,1325579000
2013-03-01,91407000,32082000,715303000,491425000,1330217000
2013-03-02,91105000,32011000,718742000,494350000,1336208000
2013-03-03,92283000,31940000,719828000,495935000,1339986000
2013-03-04,93711000,31987000,720552000,496843000,1343093000
2013-03-05,94983000,31940000,720914000,498432000,1346269000
2013-03-06,96251000,31798000,721276000,500021000,1349346000
2013-03-07,97298000,31727000,721276000,501156000,1351457000
2013-03-08,98485000,31657000,721819000,502745000,1354706000
2013-03-09,100252000,31516000,722546000,504107000,1358421000
2013-03-10,103205000,31375000,723820000,505242000,1363642000
2013-03-11,105487000,31188000,724184000,506377000,1367236000
2013-03-12,107985000,31048000,724548000,507512000,1371093000
2013-03-13,109986000,30909000,724730000,508874000,1374499000
2013-03-14,112782000,30769000,725276000,510009000,1378836000
2013-03-15,117811000,30584000,728006000,511144000,1387545000
2013-03-16,117446000,30446000,731464000,512506000,1391862000
2013-03-17,115815000,30285000,731646000,513641000,1391387000
2013-03-18,115096000,30147000,731100000,515003000,1391346000
2013-03-19,114559000,29987000,730372000,515911000,1390829000
2013-03-20,114559000,29827000,729644000,516819000,1390849000
2013-03-21,114559000,29668000,728916000,517730000,1390873000
2013-03-22,114917000,29463000,728734000,518650000,1391764000
2013-03-23,114917000,29260000,728370000,519110000,1391657000
2013-03-24,114559000,29035000,727824000,519800000,1391218000
2013-03-25,114559000,28833000,727460000,520260000,1391112000
2013-03-26,114559000,28632000,727460000,520950000,1391601000
2013-03-27,115276000,28499000,728188000,521870000,1393833000
2013-03-28,115635000,28277000,729280000,522790000,1395982000
2013-03-29,115635000,28100000,729644000,523710000,1397089000
2013-03-30,115096000,27968000,729280000,524400000,1396744000
2013-03-31,115096000,27836000,729280000,525090000,1397302000
2013-04-01,114917000,27661000,728734000,525780000,1397092000
2013-04-02,114738000,27399000,728370000,526470000,1396977000
2013-04-03,114559000,27182000,728006000,526700000,1396447000
2013-04-04,114380000,26922000,727824000,527390000,1396516000
2013-04-05,114380000,26664000,727460000,527850000,1396354000
2013-04-06,114380000,26365000,726732000,528310000,1395787000
2013-04-07,114202000,26110000,726368000,528770000,1395450000
2013-04-08,141408000,25647000,726732000,529690000,1397830000
2013-04-09,115455000,25480000,726732000,529920000,1397754000
2013-04-10,115455000,25396000,726732000,530380000,1398047000
2013-04-11,115276000,25271000,726732000,530380000,1397784000
2013-04-12,114559000,25271000,726186000,530380000,1396396000
2013-04-13,114202000,25271000,725640000,530610000,1395723000
2013-04-14,114024000,25438000,725094000,530610000,1394999000
2013-04-15,114024000,25563000,724730000,531070000,1395262000
2013-04-16,113846000,25626000,724184000,531300000,1394893000
2013-04-17,113846000,25710000,723820000,531530000,1394822000
2013-04-18,113846000,25731000,723456000,531300000,1394312000
2013-04-19,113668000,25836000,723092000,531070000,1393561000
2013-04-20,113668000,25899000,722546000,530610000,1392660000
2013-04-21,113491000,25984000,722182000,530610000,1392182000
2013-04-22,113491000,26110000,721638000,530610000,1391723000
2013-04-23,113491000,26174000,721276000,530380000,1391257000
2013-04-24,113313000,26153000,720914000,530380000,1390781000
2013-04-25,113313000,26026000,720552000,530150000,1390168000
2013-04-26,113313000,25878000,720190000,530150000,1389679000
2013-04-27,113136000,25731000,719828000,529920000,1388762000
2013-04-28,113136000,25689000,719647000,529690000,1388204000
2013-04-29,113136000,25668000,719466000,529230000,1387521000
2013-04-30,112959000,25563000,719285000,528770000,1386682000
2013-05-01,112959000,25480000,719104000,528310000,1385936000
2013-05-02,112959000,25396000,718923000,527850000,1385212000
2013-05-03,112959000,25313000,718923000,527390000,1384668000
2013-05-04,112959000,25167000,718742000,526930000,1383944000
2013-05-05,112959000,25188000,718742000,526240000,1383108000
2013-05-06,112959000,25105000,718561000,525780000,1382488000
2013-05-07,112959000,25043000,718561000,525320000,1381945000
2013-05-08,112959000,24981000,718199000,524860000,1381061000
2013-05-09,112959000,24940000,718199000,524630000,1380769000
2013-05-10,112959000,24858000,717837000,524170000,1379906000
2013-05-11,112959000,24981000,717475000,523940000,1379232000
2013-05-12,112959000,25064000,716932000,523710000,1378582000
2013-05-13,112959000,25105000,716389000,523940000,1378352000
2013-05-14,112959000,25292000,716027000,524400000,1378491000
2013-05-15,112959000,25334000,715484000,524170000,1377905000
2013-05-16,112959000,25480000,714941000,523940000,1377174000
2013-05-17,112959000,25521000,714760000,523710000,1376909000
2013-05-18,112853000,25563000,714217000,523250000,1375841000
2013-05-19,112959000,25626000,713674000,523020000,1375216000
2013-05-20,112959000,25626000,712950000,522790000,1374325000
2013-05-21,112959000,25605000,712045000,522330000,1372960000
2013-05-22,112959000,25584000,711140000,521870000,1371574000
2013-05-23,112888000,25542000,710416000,521640000,1370528000
2013-05-24,112599000,25521000,710416000,520950000,1369507000
2013-05-25,112087000,25480000,710235000,520720000,1368563000
2013-05-26,111686000,25480000,710235000,520490000,1367891000
2013-05-27,111323000,25521000,710054000,520030000,1366887000
2013-05-28,110815000,25542000,709873000,519340000,1365549000
2013-05-29,110057000,25563000,709692000,518650000,1363941000
2013-05-30,109339000,25605000,709330000,518420000,1362652000
2013-05-31,108696000,25563000,708968000,517730000,1360999000
2013-06-01,108056000,25584000,708606000,517730000,1359955000
2013-06-02,107383000,25605000,708244000,517046000,1358257000
2013-06-03,132283000,25647000,707882000,516138000,1356303000
2013-06-04,106186000,25626000,707520000,515684000,1354995000
2013-06-05,105662000,25626000,707339000,515003000,1353651000
2013-06-06,105139000,25668000,706977000,514549000,1352291000
2013-06-07,104653000,25668000,706615000,513868000,1350762000
2013-06-08,104134000,25668000,706253000,513187000,1349242000
2013-06-09,103789000,25647000,705891000,512733000,1348081000
2013-06-10,103239000,25668000,705529000,512279000,1346715000
2013-06-11,102794000,25689000,705348000,511825000,1345614000
2013-06-12,102145000,25815000,705167000,511371000,1344351000
2013-06-13,101704000,25984000,705167000,510917000,1343477000
2013-06-14,101229000,26026000,704805000,510463000,1342312000
2013-06-15,100690000,26047000,704443000,510009000,1341126000
2013-06-16,100219000,26026000,704081000,509555000,1339881000
2013-06-17,99683000,25984000,703720000,509101000,1338551000
2013-06-18,99149000,25941000,703360000,508420000,1336955000
2013-06-19,98584000,25920000,703000000,508193000,1335761000
2013-06-20,98055000,25857000,702640000,507512000,1334148000
2013-06-21,97462000,25773000,702100000,506831000,1332313000
2013-06-22,96904000,25752000,701740000,505923000,1330424000
2013-06-23,96316000,25731000,701380000,505015000,1328484000
2013-06-24,95731000,25710000,701020000,504107000,1326610000
2013-06-25,95086000,25647000,700840000,503426000,1325083000
2013-06-26,94466000,25605000,700300000,502745000,1323221000
2013-06-27,93848000,25500000,699760000,501837000,1321092000
2013-06-28,93233000,25480000,699400000,501156000,1319394000
2013-06-29,92588000,25438000,698500000,500021000,1316609000
2013-06-30,91946000,25438000,698320000,499113000,1314859000
2013-07-01,91340000,25417000,697600000,497978000,1312356000
2013-07-02,90704000,25354000,697060000,496843000,1310045000
2013-07-03,90071000,25313000,696520000,495935000,1307943000
2013-07-04,89409000,25271000,695980000,495254000,1305997000
2013-07-05,88849000,25230000,695440000,493900000,1303502000
2013-07-06,88193000,25105000,695080000,493000000,1301544000
2013-07-07,87605000,25064000,694360000,491875000,1299070000
2013-07-08,86956000,25105000,693640000,490525000,1296226000
2013-07-09,86246000,24899000,693100000,489625000,1294035000
2013-07-10,85668000,24817000,692560000,488725000,1292058000
2013-07-11,85061000,24775000,691840000,487375000,1289175000
2013-07-12,84457000,24693000,691300000,486475000,1287049000
2013-07-13,83951000,24673000,690580000,485575000,1284881000
2013-07-14,83415000,24652000,690040000,484675000,1282823000
2013-07-15,82882000,24611000,689500000,483325000,1280380000
2013-07-16,82414000,24611000,688780000,482425000,1278271000
2013-07-17,81855000,24570000,688240000,481300000,1276006000
2013-07-18,81298000,24570000,687700000,480625000,1274234000
2013-07-19,80683000,24570000,686980000,479725000,1271958000
2013-07-20,80071000,24489000,686440000,478375000,1269456000
2013-07-21,79462000,24529000,685900000,477250000,1267182000
2013-07-22,78887000,24529000,685184000,476350000,1264910000
2013-07-23,78255000,24489000,684647000,475225000,1262656000
2013-07-24,77626000,24489000,683931000,474325000,1260411000
2013-07-25,77001000,24468000,683394000,473425000,1258309000
2013-07-26,76882000,24448000,682320000,472525000,1256216000
2013-07-27,76882000,24407000,681067000,471643000,1254060000
2013-07-28,76793000,24346000,679814000,470767000,1251822000
2013-07-29,76793000,24326000,678561000,469891000,1249652000
2013-07-30,76793000,24285000,677308000,468577000,1247024000
2013-07-31,76763000,24265000,676055000,467701000,1244845000
2013-08-01,76734000,24244000,674623000,466825000,1242467000
2013-08-02,76704000,24285000,673191000,465511000,1239671000
2013-08-03,76675000,24285000,671938000,464635000,1237492000
2013-08-04,76615000,24285000,670685000,463759000,1235344000
2013-08-05,76615000,24305000,669253000,462883000,1233036000
2013-08-06,76586000,24346000,668000000,461788000,1230659000
2013-08-07,76527000,24285000,666584000,460693000,1228109000
2013-08-08,76497000,24244000,665168000,459817000,1225828000
2013-08-09,76409000,24204000,663929000,458503000,1223126000
2013-08-10,76349000,24123000,662690000,457408000,1220691000
2013-08-11,76290000,24042000,661628000,456313000,1218435000
2013-08-12,76320000,23961000,660389000,455656000,1216488000
2013-08-13,76202000,23900000,659150000,454342000,1213736000
2013-08-14,76173000,23860000,658088000,453685000,1211907000
2013-08-15,76025000,23880000,656849000,453028000,1209802000
2013-08-16,75908000,23880000,655610000,451714000,1207092000
2013-08-17,76055000,23840000,654371000,450838000,1205144000
2013-08-18,76025000,23800000,652778000,449976000,1202659000
